front,back,chapter,LO
"Project risks","Afectan schedule/coste/calidad del PROYECTO",5,5.2.2
"Product risks","Afectan calidad del PRODUCTO final",5,5.2.2
"4 respuestas a riesgos","Accept, Mitigate, Transfer, Avoid (AMTA)",5,5.2.4
"Test case prioritization","Ordenar tests según riesgo/cobertura/etc",5,5.1.5
"Wideband Delphi","Estimación iterativa con expertos anónimos (3 rondas)",5,5.1.4
"Test progress vs completion report","Progress=ongoing; Completion=al cerrar proyecto",5,5.3.2
"Severity","IMPACTO técnico del defecto (high/medium/low)",5,5.5.1
"Priority","URGENCIA para fixear (high/medium/low)",5,5.5.1
"Severity vs Priority","Inversos posibles: cosmético en página popular = low severity + high priority",5,5.5.1
"Defect lifecycle","New → Assigned → InProgress → Resolved → Verified → Closed",5,5.5.1
"Test automation benefits","Velocidad, repetibilidad, sin cansancio humano",6,6.2.1
"Test automation risks","Mantenimiento alto, falsa sensación de 100% coverage",6,6.2.1
"Static analysis tools","Linters (ESLint), type checkers, complexity analyzers",6,6.1.1
"Test execution tools","Run tests automáticamente (Selenium, Playwright, Cypress)",6,6.1.1
"Performance testing tools","JMeter, Gatling, LoadRunner",6,6.1.1
"K1 cognitive level","Reconocer / recordar (recall)",0,general
"K2 cognitive level","Explicar / distinguir / comparar (understand)",0,general
"K3 cognitive level","USAR una técnica (apply in context)",0,general
